#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         IonIon              ElecElec            KEcorr              BlockWeight         BlockCPU            AcceptRatio         
         0   -2.3698281472e+04    5.6160984890e+08   -3.5611588229e+04    1.1913306757e+04   -2.1580822557e+04   -2.4877987512e+03   -1.5315087603e+04    3.7721206823e+03    2.7734323111e-02    2.5200000000e+05    5.3698185069e+01    2.6702953068e-01
         1   -2.3723609371e+04    5.6281089518e+08   -3.6644151767e+04    1.2920542396e+04   -2.2824413551e+04   -2.7361306826e+03   -1.5315087603e+04    4.2314800704e+03    2.7734323111e-02    2.5200000000e+05    5.3783329010e+01    2.5268356869e-01
         2   -2.3731165454e+04    5.6316940523e+08   -3.7250097405e+04    1.3518931951e+04   -2.3556197007e+04   -2.8832444773e+03   -1.5315087603e+04    4.5044316831e+03    2.7734323111e-02    2.5200000000e+05    5.3603541096e+01    2.4582959114e-01
         3   -2.3733225832e+04    5.6326717135e+08   -3.7627024852e+04    1.3893799020e+04   -2.4009809965e+04   -2.9757332930e+03   -1.5315087603e+04    4.6736060096e+03    2.7734323111e-02    2.5200000000e+05    5.3537371472e+01    2.4221876783e-01
